DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate
唐山_梧州（李家庄）,29910,280,2492.5249999999996,2,10,0.16666666666666666,0.33
九江（江西）_云浮,26250,200,2625.0,0,10,0.0,1.00
福鼎_珠海（高栏）,8034,120,1339.1000000000001,0,6,0.0,1.00
青岛_肇庆（新港）,36610,1160,1262.425862068965,29,0,1.0,0.00
长兴_新港,367,20,367.5,0,1,0.0,1.00
泉州_龙通,3435,120,572.6,0,6,0.0,1.00
丹东_贵港,31003,260,2384.873076923077,0,13,0.0,0.85
宁波_花都（炭步）,73978,1220,2241.781818181818,28,5,0.8484848484848485,0.94
锦州_梧州（李家庄）,53630,440,3575.3900000000003,7,8,0.4666666666666667,0.13
青岛_鱼珠,54699,1060,2025.9166666666677,26,1,0.9629629629629629,0.07
台山_乍浦,4211,80,1052.8875,0,4,0.0,1.00
中山_海口,14858,260,2122.65,6,1,0.8571428571428571,0.86
新港_肇庆（新港）,48655,600,3040.9968750000007,14,2,0.875,0.75
马尾_海口,14326,340,842.7176470588238,0,17,0.0,0.24
神湾_海口,8957,220,995.2833333333334,2,7,0.2222222222222222,0.22
茂名水东_温州,7217,80,3608.85,2,0,1.0,0.00
福清_惠州,8603,180,955.9666666666667,0,9,0.0,0.33
宜宾_徐州,74235,540,2749.4444444444443,0,27,0.0,0.00
阳江_大连,42017,660,1273.268181818182,0,33,0.0,0.52
洋浦港_鸦岗,1738,160,434.7,4,0,1.0,0.00
石岛_珠海（高栏）,77950,720,4330.608333333334,18,0,1.0,0.94
虎门_芜湖,32345,1320,513.4166666666663,3,60,0.047619047619047616,0.16
紫金村_南通,6192,80,1548.225,0,4,0.0,1.00
肇庆（三榕）_洋浦港,34479,620,1188.9620689655173,2,27,0.06896551724137931,1.00
岳阳_防城,2047,20,2047.5,0,1,0.0,1.00
漳州_烟台,3786,320,291.25384615384604,3,10,0.23076923076923078,1.00
营口_马鞍山,33731,340,1984.1911764705883,0,17,0.0,0.94
鱼珠_钦州,10953,320,684.6,0,16,0.0,0.38
黄骅_德清,22319,200,2231.9849999999997,0,10,0.0,0.10
珠海（高栏）_福清,33471,800,836.7975000000002,0,40,0.0,1.00
肇庆（三榕）_福清,1866,60,622.3000000000001,0,3,0.0,0.67
乐平_新港,7832,420,372.99999999999994,0,21,0.0,0.86
唐山_江阴,9790,120,1631.7,0,6,0.0,0.33
徐州_新会新港,17850,220,1622.7272727272727,0,11,0.0,0.82
泉州_秦皇岛,7054,420,542.6884615384615,8,5,0.6153846153846154,0.77
营口_宜兴,46315,480,1929.8125,0,24,0.0,0.58
曹妃甸_贵港,2525,20,2525.25,0,1,0.0,0.00
淮安_珠海（高栏）,8946,180,994.0,0,9,0.0,0.11
南庄_太仓,4883,280,348.825,0,14,0.0,0.64
江阴_茂名水东,37808,280,2700.5999999999995,0,14,0.0,1.00
潍坊_海口,41563,380,2309.0666666666666,1,17,0.05555555555555555,0.94
虎门_蚌埠,51048,740,1379.6999999999994,0,37,0.0,1.00
泰州_武汉,16695,300,1113.0,0,15,0.0,0.00
南庄_江阴,2953,140,421.94999999999993,0,7,0.0,0.86
南京_武汉,3465,60,1155.0,0,3,0.0,0.00
秦皇岛_长沙,8139,80,2034.9,0,4,0.0,0.00
莱州_惠州,29988,200,2998.7999999999997,0,10,0.0,1.00
厦门_台山,9569,420,455.70000000000005,0,21,0.0,1.00
四会_太仓,4611,180,658.8000000000001,2,5,0.2857142857142857,0.86
肇庆（新港）_营口,575,120,95.89999999999999,0,6,0.0,0.33
花都（炭步）_秦皇岛,4754,560,169.8000000000001,0,28,0.0,0.71
福清_新会新港,12565,560,785.334375,12,4,0.75,0.69
云浮_宁波,28327,800,708.1987500000002,0,40,0.0,0.82
龙通_洋浦港,34984,660,1399.398,8,17,0.32,1.00
黄骅_福清,18453,280,2306.7187499999995,6,2,0.75,0.25
惠州_连云港,59220,2400,987.0,60,0,1.0,0.00
小塘西_乍浦,1967,40,1967.7,1,0,1.0,1.00
宁波_云浮,12486,220,1135.1454545454546,0,11,0.0,0.55
花都（炭步）_小铲滩,3670,60,1223.6000000000001,0,3,0.0,1.00
潍坊_博罗,27665,440,1257.5181818181813,0,22,0.0,0.09
潍坊_中山,13927,120,2321.2000000000003,0,6,0.0,1.00
张家港_重庆,2677,20,2677.5,0,1,0.0,0.00
三埠_宁波,34429,940,732.5425531914897,0,47,0.0,0.91
中山_烟台,11576,260,1052.3863636363637,2,9,0.18181818181818182,0.64
福清_勒流,9975,340,586.764705882353,0,17,0.0,0.94
宁德_锦州,43991,1040,1221.995833333333,16,20,0.4444444444444444,1.00
钦州_如皋,49740,1060,938.501886792452,0,53,0.0,0.15
福清_珠海（高栏）,19098,1000,397.8931249999999,2,46,0.041666666666666664,0.46
江门亚太_青岛,-20242,1500,-311.43,10,55,0.15384615384615385,0.00
荆州_三水,7560,60,2520.0,0,3,0.0,1.00
肇庆（三榕）_马尾,2339,60,779.8000000000001,0,3,0.0,0.33
珠海（高栏）_秦皇岛,337,380,17.739473684210516,0,19,0.0,0.68
福清_黄埔旧港,48216,1960,984.0000000000008,49,0,1.0,0.49
武汉_武林,11130,80,2782.5,0,4,0.0,1.00
连云港_虎门,28840,360,1696.4911764705885,1,16,0.058823529411764705,0.24
福清_中山,10005,360,555.8583333333335,0,18,0.0,0.94
宜昌_嘉兴,21420,240,1785.0,0,12,0.0,0.00
如皋_虎门,103730,1900,1525.4492647058808,27,41,0.39705882352941174,1.00
寿光_新会新港,11859,120,3953.25,3,0,1.0,1.00
青岛_石龙,31955,380,3195.5699999999997,9,1,0.9,0.80
高明_烟台,6416,300,583.3227272727273,4,7,0.36363636363636365,0.09
高明_防城,6394,120,1065.75,0,6,0.0,1.00
江门亚太_张家港,-237,80,-59.325,0,4,0.0,0.00
三水_秦皇岛,19994,640,624.8156249999998,0,32,0.0,0.84
庙沙围_连云港,5058,660,153.3000000000001,0,33,0.0,0.00
南沙_秦皇岛,3603,240,400.4,3,6,0.3333333333333333,0.44
宁波_潍坊,1092,120,182.0,0,6,0.0,0.33
宁波_曹妃甸,0,40,0.0,0,2,0.0,1.00
秦皇岛_南通,37217,680,2189.25,17,0,1.0,0.00
锦州_衡阳,238954,1420,3365.5605633802793,0,71,0.0,1.00
龙通_成都,7030,120,1171.8,0,6,0.0,1.00
外沙_三埠,1488,20,1488.9,0,1,0.0,1.00
德庆_安庆,610,20,610.05,0,1,0.0,1.00
宜宾_汕头,9922,60,3307.5,0,3,0.0,1.00
小塘_小铲滩,8737,240,728.0875000000001,0,12,0.0,0.17
茂名水东_漳州,16035,320,1336.3,4,8,0.3333333333333333,0.67
泸州_鹤山,21682,140,3097.5,0,7,0.0,1.00
合肥_锦州,798,40,798.0,1,0,1.0,0.00
紫金村_广利港,27871,480,1161.2999999999995,0,24,0.0,0.00
绍兴_唐山,2940,80,735.0,0,4,0.0,1.00
贵港_福清,15673,220,1424.8500000000001,0,11,0.0,1.00
贵港_南京,51250,700,1464.3,0,35,0.0,0.74
鱼珠_防城,47602,1000,952.056,0,50,0.0,0.62
鸦岗_防城,1063,20,1063.65,0,1,0.0,0.00
池州_黄埔旧港,1434,20,1434.3,0,1,0.0,1.00
珠海（高栏）_宁波,20419,540,756.2722222222221,0,27,0.0,0.44
湛江海安_宁波,9217,180,1024.2166666666667,0,9,0.0,1.00
岳阳_北海,122377,1480,3307.5,37,0,1.0,1.00
黄石_海口,33075,300,2205.0,0,15,0.0,1.00
涪陵_宁德,56700,360,3150.0,0,18,0.0,0.00
营口_南鲲,62349,600,2078.2999999999993,0,30,0.0,0.93
阳江_南京,11152,260,857.8499999999999,0,13,0.0,0.54
龙口_海口,109416,1040,3647.2099999999987,22,8,0.7333333333333333,1.00
黄石_锦州,525,20,525.0,0,1,0.0,1.00
龙口_顺德新港,183448,1540,2382.4500000000016,0,77,0.0,1.00
威海_虎门,1923,20,1923.6,0,1,0.0,0.00
南昌_泸州,39690,280,2835.0,0,14,0.0,0.00
鱼珠_宁波,18006,510,1059.2029411764706,6,9,0.4,0.41
外沙_烟台,4410,80,1102.5,0,4,0.0,1.00
镇江_三水,13935,200,1393.56,0,10,0.0,0.40
桂平新龙_小铲滩,59608,860,1386.2441860465124,0,43,0.0,1.00
梧州（李家庄）_江阴,12029,180,1336.6499999999999,0,9,0.0,0.67
柳州武宣_宁波,2725,40,1362.9,0,2,0.0,1.00
武汉_福清,7402,60,2467.5,0,3,0.0,1.00
董家口_龙通,13730,280,1961.55,7,0,1.0,0.00
扬州_海口,36080,340,2405.3399999999992,2,13,0.13333333333333333,0.53
泉州_嘉兴,3043,60,1521.975,1,1,0.5,1.00
如皋_深圳（大铲湾）,42068,680,2003.2499999999995,13,8,0.6190476190476191,1.00
盘锦_汕头,13793,140,1970.55,0,7,0.0,1.00
宜兴_海口,47250,600,1575.0,0,30,0.0,0.00
三埠_徐州,2906,40,1453.2,0,2,0.0,1.00
博罗_合肥,2295,40,1147.65,0,2,0.0,1.00
茂名水东_连云港,15477,400,773.8500000000003,0,20,0.0,1.00
九江（江西）_锦州,3150,100,630.0,0,5,0.0,1.00
徐州_顺德新港,51765,620,1669.8387096774193,0,31,0.0,0.94
新会新港_小铲滩,59361,1600,1447.8475609756097,39,2,0.9512195121951219,0.02
泸州_南昌,8400,80,2100.0,0,4,0.0,0.00
柳州武宣_合肥,7778,80,1944.6,0,4,0.0,0.00
虎门_大连,443,20,443.1,0,1,0.0,1.00
太仓_新会新港,36608,560,1743.2500000000005,7,14,0.3333333333333333,0.38
柳州武宣_日照,20760,320,1297.5375000000001,0,16,0.0,0.31
董家口_南沙,12873,260,1839.0,6,1,0.8571428571428571,0.14
青岛_泸州,75072,400,4170.716666666666,2,16,0.1111111111111111,1.00
厦门_九江（江西）,28753,480,1198.0499999999995,0,24,0.0,1.00
张家港_荆州,36540,480,3045.0,12,0,1.0,0.00
江阴_南沙,28047,420,1335.5999999999997,0,21,0.0,1.00
蚌埠_贵港,51030,440,2319.5454545454545,0,22,0.0,1.00
四会_大连,12497,440,833.14,7,8,0.4666666666666667,0.33
重庆_汕头,8505,60,4252.5,1,1,0.5,0.50
曹妃甸_厦门,1934,40,967.05,0,2,0.0,0.00
常德_鹤山,22575,200,2257.5,0,10,0.0,1.00
江阴_昆明,23100,400,1155.0,0,20,0.0,0.00
芜湖_厦门,16774,220,1524.9818181818177,0,11,0.0,1.00
虎门_青岛,2056,120,685.65,3,0,1.0,1.00
宿迁_小榄,6699,100,1339.8,0,5,0.0,0.20
上海_三水,14721,200,1472.1000000000001,0,10,0.0,0.80
烟台_博罗,13773,120,2295.65,0,6,0.0,1.00
丹东_博罗,4175,40,2087.925,0,2,0.0,1.00
湛江_常州,24384,680,1161.1584999999998,13,8,0.6190476190476191,0.38
秦皇岛_阳江,13881,120,2313.5,0,6,0.0,0.00
丹东_云浮,25684,260,1975.6961538461537,0,13,0.0,0.08
厦门_黄埔旧港,3994,120,665.6999999999999,0,6,0.0,1.00
潍坊_小铲滩,91801,840,2700.0441176470595,8,26,0.23529411764705882,1.00
镇江_黄骅,367,20,367.5,0,1,0.0,1.00
曹妃甸_神湾,46267,540,1713.599999999999,0,27,0.0,0.00
烟台_勒流,14716,160,1839.6000000000001,0,8,0.0,0.00
虎门_曹妃甸,3864,200,386.40000000000003,0,10,0.0,1.00
贵港_池州,1957,20,1957.2,0,1,0.0,1.00
龙口_厦门,35794,480,1556.2826086956522,1,22,0.043478260869565216,1.00
三埠_宜昌,3881,60,1293.95,0,3,0.0,0.00
常州_武汉,1155,20,1155.0,0,1,0.0,0.00
深圳（大铲湾）_江阴,2244,40,1122.45,0,2,0.0,1.00
双水小冈_营口,7245,540,381.31578947368433,8,11,0.42105263157894735,0.32
安吉_黄埔旧港,8884,140,2221.0125,3,1,0.75,0.75
秦皇岛_黄石,3769,40,1884.75,0,2,0.0,0.00
莱州_南沙,13421,120,2236.85,0,6,0.0,1.00
烟台_九江（顺德）,23984,280,3426.2999999999997,7,0,1.0,0.57
常州_漳州,15422,180,1713.6000000000001,0,9,0.0,1.00
镇江_南沙,16804,240,2800.7000000000003,6,0,1.0,1.00
宁德_江阴,12530,360,696.1499999999997,0,18,0.0,0.00
德庆_泉州,4695,220,426.8727272727274,0,11,0.0,1.00
泰州_黄埔旧港,9306,200,1861.23,5,0,1.0,0.00
营口_鹏成,9857,80,2464.35,0,4,0.0,1.00
南庄_重庆,10567,220,960.6545454545455,0,11,0.0,1.00
连云港_台山,33892,360,2607.1500000000005,5,8,0.38461538461538464,0.54
泰州_锦州,8137,380,428.2894736842105,0,19,0.0,0.26
乍浦_小榄,7603,140,1900.7624999999998,3,1,0.75,0.75
茂名水东_潍坊,13482,800,337.05000000000024,0,40,0.0,1.00
营口_淮安,26691,320,1668.1875,0,16,0.0,1.00
乍浦_汕头,39608,600,1886.0999999999997,9,12,0.42857142857142855,0.71
宁德_青岛,21048,460,915.1434782608696,0,23,0.0,0.00
青岛_福鼎,1669,20,1669.5,0,1,0.0,1.00
塘源_长兴,25465,380,1340.2973684210524,0,19,0.0,0.11
青岛_洋浦港,23942,260,1995.175,1,11,0.08333333333333333,0.83
肇庆（新港）_海口,31029,640,1939.3499999999995,16,0,1.0,1.00
连云港_东江仓,15949,120,3987.375,2,2,0.5,0.50
石龙_小铲滩,4467,80,2233.875,2,0,1.0,1.00
董家口_宁波,5094,80,2547.3,2,0,1.0,1.00
莱州_厦门,14910,200,1491.0,0,10,0.0,1.00
宁波_茂名水东,42241,520,2112.0749999999994,6,14,0.3,0.80
锦州_威海,11774,360,654.1499999999999,0,18,0.0,0.00
海口_漳州,365,80,91.35,0,4,0.0,0.00
泰州_小榄,3759,40,1879.5,0,2,0.0,1.00
鸦岗_宁波,4887,80,1629.25,1,2,0.3333333333333333,1.00
双水小冈_太仓,3067,500,139.41136363636363,3,19,0.13636363636363635,0.55
珠海（高栏）_新港,41480,1800,782.6462264150942,37,16,0.6981132075471698,0.34
武汉_铜陵,15225,260,1171.1538461538462,0,13,0.0,0.00
三水_宁波,25225,760,741.9176470588237,4,30,0.11764705882352941,0.76
烟台_虎门,32744,380,2976.75,8,3,0.7272727272727273,0.45
虎门_泰州,131,20,131.25,0,1,0.0,1.00
贵港_厦门,13384,220,1216.7590909090911,0,11,0.0,1.00
新港_上海,96812,1660,1698.4578947368434,26,31,0.45614035087719296,0.61
锦州_桂平新龙,11478,80,2869.65,0,4,0.0,1.00
镇江_锦州,3675,200,367.5,0,10,0.0,1.00
秦皇岛_虎门,22092,360,2209.2,8,2,0.8,0.00
秦皇岛_中山,25656,260,2565.675,3,7,0.3,0.70
德清_马尾,16180,200,3236.1,5,0,1.0,1.00
宜宾_宁波,27300,200,2730.0,0,10,0.0,0.00
梧州（李家庄）_厦门,13910,280,993.6000000000004,0,14,0.0,0.50
营口_塘源,28869,220,2624.5227272727275,0,11,0.0,0.91
紫金村_镇江,32021,520,1231.6096153846154,0,26,0.0,0.54
海口_连云港,36120,760,1165.1612903225807,7,24,0.22580645161290322,0.94
鸦岗_锦州,1562,80,520.8000000000001,1,2,0.3333333333333333,0.67
海口_东莞海腾,3412,100,682.5,0,5,0.0,0.40
花都（炭步）_烟台,9897,160,1237.1625000000001,0,8,0.0,0.75
云浮_泉州,13082,700,373.7999999999998,0,35,0.0,1.00
梧州（李家庄）_宿迁,23016,360,1278.6666666666667,0,18,0.0,0.67
顺德新港_泉州,3807,280,271.94999999999993,0,14,0.0,1.00
南沙_太仓,168,100,33.6,0,5,0.0,0.20
盘锦_南通,12575,140,1796.55,0,7,0.0,1.00
青岛_清远清新,23629,220,2148.1090909090913,0,11,0.0,0.82
中山_日照,428,40,214.2,0,2,0.0,0.00
日照_花都巴江,49016,680,1531.7531250000004,2,30,0.0625,0.12
荆州_德清,17955,180,1995.0,0,9,0.0,0.00
宜兴_营口,52920,1420,1356.923076923077,32,7,0.8205128205128205,0.90
泉州_泰州,8009,1560,205.36923076923085,39,0,1.0,0.03
鱼珠_洋浦港,27793,580,1029.388888888889,2,25,0.07407407407407407,0.96
烟台_防城,95094,1040,3657.4730769230787,26,0,1.0,0.08
芜湖_珠海（高栏）,60285,680,1944.701612903227,3,28,0.0967741935483871,1.00
德庆_秦皇岛,5076,200,1015.35,5,0,1.0,0.40
大连_鱼珠,3827,40,1913.625,0,2,0.0,0.00
宜昌_泸州,44100,420,2100.0,0,21,0.0,0.00
南沙_小铲滩,16236,360,1623.6150000000002,8,2,0.8,0.70
泉州_北海,5600,140,800.1000000000001,0,7,0.0,1.00
东江仓_营口,651,20,651.0,0,1,0.0,1.00
大丰_台山,2961,40,1480.5,0,2,0.0,1.00
太仓_新港,44949,1500,1070.225,33,9,0.7857142857142857,0.67
乐平_连云港,-2081,280,-148.65000000000003,0,14,0.0,0.86
唐山_海口,62971,660,2099.055000000001,3,27,0.1,0.03
淮安_昆明,1365,40,682.5,0,2,0.0,0.00
青岛_赤水,63616,540,2356.1611111111124,0,27,0.0,1.00
唐山_马尾,58748,800,1468.713750000001,0,40,0.0,0.03
铜陵_钦州,8645,60,2881.9,0,3,0.0,1.00
马尾_中山,802,40,401.1,0,2,0.0,0.00
宁波_博罗,22719,380,1622.85,5,9,0.35714285714285715,0.86
合肥_厦门,71318,940,1584.8466666666666,2,43,0.044444444444444446,0.98
合肥_阳江,62025,520,2385.599999999999,0,26,0.0,1.00
鹤山_烟台,722,40,361.2,0,2,0.0,0.00
贵港_蚌埠,6436,80,1609.125,0,4,0.0,0.00
顺乐_南京,5405,300,415.7999999999999,2,11,0.15384615384615385,0.00
马尾_威海,653,40,653.1,1,0,1.0,1.00
深圳（大铲湾）_大连,8458,360,939.8666666666668,9,0,1.0,0.00
龙口_北海,15326,120,3065.37,1,4,0.2,1.00
新会新港_太仓,19182,600,834.0195652173915,7,16,0.30434782608695654,0.61
上海_锦州,8591,320,781.0090909090911,5,6,0.45454545454545453,0.82
丹东_泸州,10689,40,5344.5,0,2,0.0,1.00
涪陵_珠海（高栏）,32025,200,3202.5,0,10,0.0,1.00
武汉_南沙,23677,220,2152.5,0,11,0.0,1.00
九江（江西）_重庆,10500,80,2625.0,0,4,0.0,0.00
盘锦_黄埔旧港,54180,480,2257.5,0,24,0.0,0.00
莱州_宁德,6804,80,1701.0,0,4,0.0,1.00
马尾_江阴,11312,560,754.1800000000001,13,2,0.8666666666666667,0.13
四会永泰_黄骅,1413,40,706.65,0,2,0.0,1.00
漳州_镇江,4378,100,875.7,0,5,0.0,1.00
福清_顺乐,6076,240,506.3625000000002,0,12,0.0,0.58
重庆_莱州,20422,160,2552.8125,0,8,0.0,0.62
荆州_鹤山,5040,40,2520.0,0,2,0.0,0.50
宿迁_贵港,39774,360,2209.6666666666665,0,18,0.0,0.33
烟台_德清,6890,40,3445.05,0,2,0.0,1.00
安庆_深圳（大铲湾）,19637,260,1510.5461538461536,0,13,0.0,0.85
常熟_厦门,9605,400,480.27,0,20,0.0,0.00
泰州_厦门,24176,420,1511.0156250000002,5,11,0.3125,0.50
青岛_肇庆（三榕）,66967,1360,1913.3700000000013,33,2,0.9428571428571428,0.06
贵港_马尾,5294,80,1323.5249999999999,0,4,0.0,0.50
大连_虎门,36897,420,1757.0,0,21,0.0,0.29
烟台_台山,18580,160,2322.6,0,8,0.0,1.00
台山_泉州,3559,340,209.38235294117652,0,17,0.0,0.88
上海_湛江,5971,60,2985.675,1,1,0.5,1.00
虎门_小铲滩,16276,440,1085.07,7,8,0.4666666666666667,0.67
太仓_四会,1366,20,1366.05,0,1,0.0,0.00
营口_大麦屿,14076,120,2346.05,0,6,0.0,0.67
惠州_梧州（李家庄）,29799,440,1354.5,0,22,0.0,0.00
汕头_海口,2755,120,688.8000000000001,2,2,0.5,0.75
深圳（大铲湾）_烟台,17594,620,799.7659090909091,9,13,0.4090909090909091,0.14
南京_泉州,35760,620,1153.5774193548389,0,31,0.0,0.74
紫金村_福清,16451,260,1265.4923076923078,0,13,0.0,0.92
泰州_泸州,42420,240,3535.0,0,12,0.0,0.00
四会_烟台,4319,200,431.9700000000001,0,10,0.0,0.10
泉州_黄骅,-14306,500,-572.25,0,25,0.0,1.00
茂名水东_乍浦,15901,640,496.91250000000025,0,32,0.0,1.00
丹东_阳江,10080,80,2520.0,0,4,0.0,1.00
宜昌_重庆,10080,120,1680.0,0,6,0.0,0.00
南昌_青岛,24202,380,1273.8157894736842,0,19,0.0,1.00
秦皇岛_顺德新港,89766,840,2564.760000000001,7,28,0.2,0.86
泉州_张家港,3027,280,336.34999999999997,5,4,0.5555555555555556,0.44
花都巴江_宁德,33889,820,826.580487804878,0,41,0.0,0.37
青岛_贵港,163109,2120,2912.662500000001,50,6,0.8928571428571429,0.11
小铲滩_锦州,17304,320,1331.076923076923,3,10,0.23076923076923078,0.77
海口_鹏成,21334,1560,547.0499999999996,39,0,1.0,0.00
莱州_石龙,94048,760,2474.9605263157896,0,38,0.0,1.00
大连_福清,39995,560,1999.7774999999997,8,12,0.4,0.60
湛江_外沙,21480,380,1790.039125,7,5,0.5833333333333334,0.42
连云港_赤水,39477,440,1794.45,0,22,0.0,0.00
德清_重庆,12915,120,4305.0,3,0,1.0,0.00
顺乐_锦州,6433,280,459.525,0,14,0.0,0.64
上海_云浮,15220,160,1902.6000000000001,0,8,0.0,1.00
莱州_贵港,101676,700,2905.0500000000015,0,35,0.0,1.00
日照_马尾,39952,500,1664.6875,1,23,0.041666666666666664,0.83
花都巴江_太仓,2166,100,433.23,0,5,0.0,1.00
黄石_泸州,15225,100,3045.0,0,5,0.0,0.00
如皋_日照,630,20,630.0,0,1,0.0,1.00
石岛_湛江,30628,280,4375.499999999999,7,0,1.0,0.71
大连_龙通,30087,280,2735.25,3,8,0.2727272727272727,0.82
泸州_三埠,30975,200,3097.5,0,10,0.0,1.00
常州_虎门,14312,200,1789.0687500000001,2,6,0.25,0.88
南沙_锦州,8168,460,544.5999999999999,8,7,0.5333333333333333,0.53
湛江_上海,12966,340,1178.768181818182,6,5,0.5454545454545454,0.09
漳州_茂名水东,9275,120,1545.95,0,6,0.0,1.00
福清_阳江,1957,40,978.6,0,2,0.0,1.00
福鼎_南庄,2914,60,971.5999999999999,0,3,0.0,0.67
鹏成_防城,13596,300,906.4300000000002,0,15,0.0,0.00
曹妃甸_顺德新港,9975,80,2493.75,0,4,0.0,0.00
秦皇岛_博罗,39096,520,1861.7500000000005,5,16,0.23809523809523808,0.00
黄骅_阳江,47272,420,2626.2249999999995,3,15,0.16666666666666666,0.33
扬州_重庆,46620,380,3108.0,4,11,0.26666666666666666,0.00
云浮_重庆,36004,680,1058.955882352941,0,34,0.0,1.00
扬州_中山,9427,140,1885.5900000000001,2,3,0.4,0.80
绍兴_珠海（高栏）,2572,60,857.5,0,3,0.0,0.00
博罗_海口,19833,500,1322.2299999999998,10,5,0.6666666666666666,1.00
南京_镇江,19110,560,682.5,0,28,0.0,0.00
宜兴_马尾,12941,120,2156.875,0,6,0.0,0.83
嘉兴_重庆,18585,180,3717.0,4,1,0.8,0.00
江阴_中山,9933,120,2483.25,2,2,0.5,1.00
德庆_南京,1651,60,550.5500000000001,0,3,0.0,0.33
鸦岗_日照,2591,80,647.85,0,4,0.0,0.75
顺德新港_日照,-3802,320,-271.5750000000001,2,12,0.14285714285714285,0.07
厦门_南沙,10218,300,851.5500000000001,3,9,0.25,0.92
贵港_泰州,8223,120,2055.9,2,2,0.5,0.50
厦门_乐平,17115,500,684.6000000000003,0,25,0.0,0.88
博罗_小铲滩,30832,580,2055.48,14,1,0.9333333333333333,0.93
海安_泉州,8795,120,2198.9625,2,2,0.5,0.75
连云港_新会新港,71280,820,1827.7000000000005,2,37,0.05128205128205128,0.95
大连_江阴,18967,260,2709.6,6,1,0.8571428571428571,0.00
日照_台山,23905,260,2656.15,4,5,0.4444444444444444,0.78
太仓_三水,7362,100,1472.52,0,5,0.0,0.20
宁波_三水,3878,180,484.8375,1,7,0.125,0.12
锦州_肇庆（三榕）,56251,580,3308.9205882352944,12,5,0.7058823529411765,0.18
秦皇岛_芜湖,27729,280,1980.675,0,14,0.0,0.14
南庄_厦门,4479,120,746.5500000000001,0,6,0.0,1.00
宜昌_海口,39081,400,2171.1666666666665,2,16,0.1111111111111111,0.17
福清_博罗,15817,540,585.8222222222224,0,27,0.0,0.85
岳阳_常熟,2310,40,1155.0,0,2,0.0,0.00
石龙_徐州,4914,120,819.0,0,6,0.0,0.00
大连_厦门,127815,1620,2904.89659090909,37,7,0.8409090909090909,0.16
赤水_烟台,3460,80,865.2,0,4,0.0,0.00
台山_如皋,1798,100,359.73,0,5,0.0,1.00
镇江_白坭,8160,80,2040.15,0,4,0.0,1.00
黄骅_梧州（李家庄）,46303,440,2104.725,0,22,0.0,0.14
唐山_岳阳,19608,180,2178.75,0,9,0.0,0.00
上海_长沙,16590,220,1508.1818181818182,0,11,0.0,0.00
营口_勒流,7239,60,2413.25,0,3,0.0,1.00
